scenario,scheduler,cluster,arrival_rate,failure_rate,controller,seed,n_dags,mean_makespan,mean_imbalance,mean_locality,throughput,n_failures,n_adaptations,wall_seconds
A_compare,HEFT-LC,homogeneous,0.05,0.0,off,1,29,26.686781687226897,0.02156941821455163,0.5423428104462588,0.04833333333333333,0,0,0.023560523986816406
A_compare,HEFT-LC,homogeneous,0.05,0.0,off,2,24,33.18745935035927,0.01083191805839147,0.5648140632515632,0.04,0,0,0.021847248077392578
A_compare,HEFT-LC,homogeneous,0.05,0.0,off,3,28,25.252954867274266,0.013056135291831947,0.5613211193568336,0.04666666666666667,0,0,0.022823095321655273
A_compare,HEFT-LC,homogeneous,0.1,0.0,off,1,61,25.92366578758244,0.013944497997441081,0.5754799390045291,0.10166666666666667,0,0,0.05011105537414551
A_compare,HEFT-LC,homogeneous,0.1,0.0,off,2,54,30.504141263941182,0.008573937601303712,0.562709204375871,0.09,0,0,0.041744232177734375
A_compare,HEFT-LC,homogeneous,0.1,0.0,off,3,52,26.388716146926072,0.009450862078722738,0.5490466798159106,0.08666666666666667,0,0,0.03905081748962402
A_compare,HEFT-LC,homogeneous,0.2,0.0,off,1,114,26.554760057732757,0.00840016636191313,0.5845000759474445,0.19,0,0,0.0860135555267334
A_compare,HEFT-LC,homogeneous,0.2,0.0,off,2,112,28.840290203296224,0.005492137282857329,0.5644706855644356,0.18666666666666668,0,0,0.0951695442199707
A_compare,HEFT-LC,homogeneous,0.2,0.0,off,3,107,25.607656467334856,0.00564098875412288,0.5643122453870117,0.17833333333333334,0,0,0.09634923934936523
A_compare,DLS,homogeneous,0.05,0.0,off,1,29,23.597830987291722,0.05235342380122067,0.7121802526974941,0.04833333333333333,0,0,0.020827770233154297
A_compare,DLS,homogeneous,0.05,0.0,off,2,24,28.74054923423077,0.03956064484310857,0.7607789201539202,0.04,0,0,0.017656803131103516
A_compare,DLS,homogeneous,0.05,0.0,off,3,28,21.542783597531443,0.026042175505880484,0.7539759843331272,0.04666666666666667,0,0,0.028053760528564453
A_compare,DLS,homogeneous,0.1,0.0,off,1,61,23.22748625525203,0.025825661192561532,0.733822984847575,0.10166666666666667,0,0,0.04311728477478027
A_compare,DLS,homogeneous,0.1,0.0,off,2,54,26.837571820913293,0.025687972799271756,0.7407147379369602,0.09,0,0,0.03964829444885254
A_compare,DLS,homogeneous,0.1,0.0,off,3,52,23.371990522126534,0.01721428818108066,0.7261283054552284,0.08666666666666667,0,0,0.037278175354003906
