cluster,seed,time,action
homogeneous,1,35.47868326326012,lower eps -> 0.030 (imb=0.13)
homogeneous,1,68.51056410974022,lower eps -> 0.010 (imb=0.12)
homogeneous,1,94.2637658421073,lower eps -> 0.000 (imb=0.08)
homogeneous,2,82.68162535494086,lower eps -> 0.030 (imb=0.14)
homogeneous,2,127.62753288351877,lower eps -> 0.010 (imb=0.11)
homogeneous,2,176.78232935770345,lower eps -> 0.000 (imb=0.08)
homogeneous,3,57.76572707615042,lower eps -> 0.030 (imb=0.13)
homogeneous,3,66.92673447855708,lower eps -> 0.010 (imb=0.10)
homogeneous,3,97.29911487516341,lower eps -> 0.000 (imb=0.07)
homogeneous,4,114.61093271316122,lower eps -> 0.030 (imb=0.12)
homogeneous,4,130.94509574762958,lower eps -> 0.010 (imb=0.08)
homogeneous,4,154.27178847852744,lower eps -> 0.000 (imb=0.08)
skewed_8,1,7.142557236149661,raise eps -> 0.070 (imb=0.67)
skewed_8,1,35.47868326326012,raise eps -> 0.090 (imb=0.50)
skewed_8,1,68.51056410974022,raise eps -> 0.110 (imb=0.43)
skewed_8,1,94.2637658421073,raise eps -> 0.130 (imb=0.30)
skewed_8,1,144.26419183662637,lower eps -> 0.110 (imb=0.14)
skewed_8,1,193.4666427568317,lower eps -> 0.090 (imb=0.12)
skewed_8,1,207.0184597133656,lower eps -> 0.070 (imb=0.14)
skewed_8,1,275.176265297959,raise eps -> 0.090 (imb=0.31)
skewed_8,1,292.0014699067986,raise eps -> 0.110 (imb=0.36)
skewed_8,1,307.33771325899386,raise eps -> 0.130 (imb=0.39)
skewed_8,1,329.0052091198131,raise eps -> 0.150 (imb=0.43)
skewed_8,1,335.0676778038033,raise eps -> 0.170 (imb=0.46)
skewed_8,1,357.35596814935576,raise eps -> 0.190 (imb=0.48)
skewed_8,1,373.94930650750814,raise eps -> 0.210 (imb=0.50)
skewed_8,1,405.1041544681879,raise eps -> 0.230 (imb=0.51)
skewed_8,1,421.5180599010422,raise eps -> 0.250 (imb=0.53)
skewed_8,1,459.5579526969096,raise eps -> 0.250 (imb=0.52)
skewed_8,2,37.54772439336706,raise eps -> 0.070 (imb=0.69)
skewed_8,2,61.43260550799773,raise eps -> 0.090 (imb=0.46)
skewed_8,2,82.68162535494086,raise eps -> 0.110 (imb=0.36)
skewed_8,2,290.38970066747186,raise eps -> 0.130 (imb=0.33)
skewed_8,2,318.68678141478176,raise eps -> 0.150 (imb=0.37)
skewed_8,2,362.38672493761743,raise eps -> 0.170 (imb=0.41)
skewed_8,2,375.4784256208677,raise eps -> 0.190 (imb=0.43)
skewed_8,2,396.9485648472488,raise eps -> 0.210 (imb=0.44)
skewed_8,2,414.927315169625,raise eps -> 0.230 (imb=0.44)
skewed_8,2,458.5172138268622,raise eps -> 0.250 (imb=0.44)
skewed_8,2,469.278086138088,raise eps -> 0.250 (imb=0.44)
skewed_8,3,11.284752263093875,raise eps -> 0.070 (imb=0.64)
skewed_8,3,32.524787138016805,raise eps -> 0.090 (imb=0.45)
skewed_8,3,57.76572707615042,raise eps -> 0.110 (imb=0.38)
skewed_8,3,291.9464705318141,raise eps -> 0.130 (imb=0.35)
skewed_8,3,317.82212978390373,raise eps -> 0.150 (imb=0.40)
skewed_8,3,328.2882127910414,raise eps -> 0.170 (imb=0.43)
skewed_8,3,407.19221883671355,raise eps -> 0.190 (imb=0.42)
skewed_8,3,429.8998199087999,raise eps -> 0.210 (imb=0.39)
skewed_8,3,464.6428297597619,raise eps -> 0.230 (imb=0.36)
skewed_8,3,470.3357596787645,raise eps -> 0.250 (imb=0.34)
skewed_8,3,475.0867512233661,raise eps -> 0.250 (imb=0.34)
skewed_8,4,9.228485501892052,raise eps -> 0.070 (imb=0.57)
skewed_8,4,43.94403591388539,raise eps -> 0.090 (imb=0.40)
skewed_8,4,60.963545935335006,raise eps -> 0.110 (imb=0.31)
skewed_8,4,130.94509574762958,lower eps -> 0.090 (imb=0.14)
skewed_8,4,154.27178847852744,lower eps -> 0.070 (imb=0.14)
skewed_8,4,273.67782814412305,raise eps -> 0.090 (imb=0.34)
skewed_8,4,281.87957322616563,raise eps -> 0.110 (imb=0.39)
skewed_8,4,301.96577402954773,raise eps -> 0.130 (imb=0.42)
skewed_8,4,315.15402570027663,raise eps -> 0.150 (imb=0.43)
skewed_8,4,362.0947838212347,raise eps -> 0.170 (imb=0.43)
skewed_8,4,396.9296852521149,raise eps -> 0.190 (imb=0.43)
skewed_8,4,426.32013657292225,raise eps -> 0.210 (imb=0.43)
skewed_8,4,438.16175192977425,raise eps -> 0.230 (imb=0.43)
skewed_8,4,461.00400691221444,raise eps -> 0.250 (imb=0.43)
skewed_8,4,484.4669656085813,raise eps -> 0.250 (imb=0.46)
